T-shirt/top,Trouser,Pullover,Dress,Coat,Sandal,Shirt,Sneaker,Bag,Ankle boot
842,6,24,34,3,1,82,0,7,1
0,975,2,19,1,0,3,0,0,0
11,0,878,8,55,0,47,0,1,0
17,9,18,895,21,0,40,0,0,0
0,0,76,37,799,0,85,0,3,0
0,0,0,0,0,945,1,38,2,14
138,1,59,44,95,1,654,0,7,1
0,0,0,0,0,12,0,961,1,26
1,0,2,3,2,2,11,0,978,1
0,0,0,1,1,11,0,38,1,948
