class,precision,recall,f1,support
T-shirt/top,0.8345,0.842,0.8382,1000
Trouser,0.9839,0.975,0.9794,1000
Pullover,0.8291,0.878,0.8528,1000
Dress,0.8598,0.895,0.877,1000
Coat,0.8178,0.799,0.8083,1000
Sandal,0.9722,0.945,0.9584,1000
Shirt,0.7086,0.654,0.6802,1000
Sneaker,0.9267,0.961,0.9435,1000
Bag,0.978,0.978,0.978,1000
Ankle boot,0.9566,0.948,0.9523,1000
